datetime,open,high,low,close,volume,symbol
2026-01-28 15:59:00,256.82999,256.84,256.23999,256.44,583999,AAPL
2026-01-28 15:58:00,256.82001,256.84,256.75,256.82999,340210,AAPL
2026-01-28 15:57:00,256.70001,256.87,256.7,256.80011,155119,AAPL
2026-01-28 15:56:00,256.82001,256.89999,256.7,256.70001,131854,AAPL
2026-01-28 15:55:00,256.84,256.89999,256.56,256.81,151476,AAPL
2026-01-28 15:59:00,483.015015,483.015015,481.32999,481.72,522008,MSFT
2026-01-28 15:58:00,483.049988,483.33,482.79999,482.98999,324470,MSFT
2026-01-28 15:57:00,482.079987,483.19,482.059998,483.010101,201099,MSFT
2026-01-28 15:56:00,482.029999,482.29001,481.89001,482.059998,150220,MSFT
2026-01-28 15:55:00,481.20001,482.17001,481.10001,482.01001,129922,MSFT
2026-01-28 15:59:00,336.51999,336.64001,335.84,336.14001,580245,GOOGL
2026-01-28 15:58:00,336.42001,336.54999,336.35,336.52499,240499,GOOGL
2026-01-28 15:57:00,336.32001,336.47501,336.17,336.42001,223564,GOOGL
2026-01-28 15:56:00,336.5,336.51999,336.23,336.29001,187754,GOOGL
2026-01-28 15:55:00,336.78,336.88,335.73,336.48499,349896,GOOGL
2026-01-28 15:59:00,243.24001,243.3,242.88,243.020004,9346405,AMZN
2026-01-28 15:58:00,243.185,243.27,243.11,243.23,172287,AMZN
2026-01-28 15:57:00,243.19,243.24001,243.11,243.17999,168826,AMZN
2026-01-28 15:56:00,243.32001,243.35001,243.19,243.19,112309,AMZN
2026-01-28 15:55:00,243.58,243.63,243.0,243.30499,188554,AMZN
